yt8M_id,hunt_title,hunt_dict,hunt
HTft,False,False,False
VX3C,False,False,False
j2Er,False,True,True
3HOO,False,False,False
6nfW,True,False,True
NX6e,True,False,True
zmk6,False,False,False
qX7a,False,False,False
3Z4A,False,False,False
kugn,False,True,True
2D9o,False,False,False
Tvnd,False,False,False
A9Jp,False,False,False
f3CR,False,False,False
8wSl,False,False,False
c5bl,False,False,False
Vzzo,False,False,False
q6q3,False,False,False
n5Fs,False,True,True
t0Bw,False,False,False
HKe5,False,False,False
vl93,False,,False
jId6,False,False,False
jVOi,False,False,False
k1zc,False,False,False
m6yR,False,False,False
bf5f,False,False,False
N18Y,False,False,False
XsYW,False,False,False
OS8Z,False,False,False
gvQ3,False,False,False
hg9C,False,False,False
H9s4,False,False,False
h8wH,False,False,False
xlED,True,True,True
Fk1r,False,False,False
MHCW,False,False,False
cpJm,False,False,False
oiqg,False,False,False
HWCr,False,False,False
cb44,False,False,False
0pbB,False,False,False
kAg3,False,False,False
3MK0,True,False,True
MkPf,False,False,False
1JZp,False,False,False
HsQi,False,False,False
g36T,False,False,False
gQgI,False,False,False
RrfA,False,False,False
U4WQ,False,False,False
HUXJ,False,False,False
bgFU,False,False,False
v6Jb,False,False,False
ckRp,False,False,False
1GkD,False,False,False
Tvwp,True,False,True
MxCz,False,False,False
cQLr,False,False,False
jaMK,False,False,False
j754,True,False,True
HSxR,False,False,False
qV7K,False,True,True
Fqcv,False,False,False
dZtG,False,False,False
4OWh,False,False,False
pi3C,False,False,False
tZnF,False,False,False
gppj,False,False,False
L3Y7,False,False,False
6Rnt,False,,False
sY6e,False,False,False
Pkmb,False,False,False
6Sir,False,False,False
x4s1,False,False,False
MF1C,False,False,False
CQsG,False,False,False
wsnG,False,True,True
CPLf,False,False,False
geO1,False,False,False
MfNZ,False,False,False
CHLs,False,False,False
G73Q,False,True,True
mySa,False,False,False
ZJtc,False,False,False
xAML,False,False,False
mdpd,False,False,False
HqdQ,False,False,False
rXwN,False,False,False
Me1G,False,False,False
1vhB,False,False,False
qlxI,False,False,False
1L5X,False,False,False
hqSU,False,False,False
m6sr,False,False,False
Q8IG,False,False,False
bUNn,False,False,False
aJ5h,False,False,False
ltaN,False,True,True
UXRo,False,False,False
NgXq,False,False,False
C8CR,True,False,True
Yr9Z,False,False,False
E0j8,False,False,False
zh9J,False,False,False
NK0o,False,True,True
Adae,False,False,False
cvyG,True,False,True
nMdP,False,False,False
apAF,False,False,False
kD1n,False,True,True
yDSL,False,False,False
tVQg,False,False,False
BC84,False,False,False
iqqn,False,False,False
WobE,False,False,False
Jqgh,False,True,True
AtFl,False,True,True
hWcl,False,False,False
oY6F,True,False,True
TyoT,False,False,False
Z24N,False,False,False
8yq4,False,False,False
Egbd,True,False,True
aTeK,False,False,False
B9aK,False,False,False
kFUL,False,False,False
GBlk,False,False,False
Cu1y,False,False,False
sVzP,False,False,False
mQde,False,False,False
lcnC,False,False,False
eiwX,False,False,False
k63Z,False,,False
0nvV,False,False,False
SKCY,False,False,False
2ZHW,False,False,False
BZv2,False,False,False
s1IV,False,False,False
BACH,False,False,False
I5nO,False,,False
1GXZ,False,False,False
DL9J,False,False,False
Qd5a,False,False,False
4Fda,False,True,True
unKT,False,False,False
RNve,False,False,False
VFhl,False,False,False
wvEz,False,False,False
CPOA,False,False,False
O5Wh,False,False,False
haAQ,False,False,False
ORiH,True,False,True
6TT9,True,False,True
Br1K,False,False,False
ZFEC,False,False,False
YVje,False,False,False
ydsF,False,False,False
BGoR,False,False,False
cAVz,False,False,False
83pT,False,False,False
Oj9F,False,False,False
5XHo,False,False,False
28R1,False,False,False
Fs9Z,False,False,False
kNrv,False,False,False
89zT,False,False,False
CnhY,False,False,False
255d,False,False,False
33C7,False,False,False
b9D0,False,False,False
iAVr,False,,False
IxMp,False,False,False
LiEL,False,False,False
pQPa,False,False,False
LHJN,False,False,False
4SIw,False,False,False
qOld,False,False,False
6O59,False,False,False
hsUV,False,False,False
nlEw,False,False,False
GWlH,False,False,False
Jbhb,False,False,False
caxf,False,False,False
oWcB,False,False,False
4YLa,False,False,False
EjDb,False,False,False
yAKC,False,False,False
o1Xg,False,False,False
UkUF,False,False,False
LJ3t,False,False,False
PmbG,False,False,False
Bf3B,True,True,True
jH9z,False,True,True
LSf7,False,False,False
Z2Ie,False,False,False
rawz,False,False,False
shFp,False,True,True
6mix,True,False,True
BSiP,False,False,False
pCGU,True,False,True
U0lz,False,False,False
zvAS,False,False,False
VwH4,False,True,True
VW5h,False,False,False
Zh4c,False,False,False
y2WT,False,False,False
bVtR,False,False,False
i7dC,False,False,False
xk1f,False,False,False
NmwS,False,False,False
6pcG,False,False,False
hheb,False,False,False
HxMR,False,False,False
CEyU,False,False,False
hcIw,False,False,False
FnSQ,False,False,False
WeOe,False,False,False
XS47,False,False,False
intf,False,False,False
heEs,False,False,False
tcAn,True,False,True
eG7Y,True,True,True
8ivc,False,False,False
Qdvh,False,False,False
7dB8,False,False,False
PLC1,False,False,False
OVzV,False,False,False
sP1E,True,False,True
iJy1,False,False,False
ctne,False,False,False
k0Uq,False,False,False
6KPM,True,False,True
C2Zz,False,False,False
zpwN,False,False,False
cVDS,False,False,False
TTuF,False,False,False
NDCO,False,False,False
6avt,False,False,False
lAMU,False,False,False
z7qs,False,False,False
o2OD,True,False,True
clsD,False,False,False
HBV7,False,True,True
EngL,False,False,False
4juQ,False,False,False
vakt,False,False,False
cTPQ,False,False,False
ojup,True,False,True
UhWA,False,False,False
YIo7,False,False,False
OBjN,False,False,False
X9N9,False,False,False
4wEd,False,False,False
IqJX,False,False,False
aLvP,False,False,False
7fo0,False,False,False
hsBG,False,False,False
QQu3,False,False,False
LEYg,False,False,False
76RZ,False,False,False
ZVR9,False,False,False
hnk1,False,False,False
1seR,False,False,False
ioWK,False,False,False
fdrR,False,False,False
1JsL,False,False,False
ihlY,False,False,False
CJlz,False,False,False
i1Vu,False,False,False
jLtZ,False,False,False
Drd2,False,False,False
6F0O,False,False,False
V1jJ,False,False,False
Jc3B,False,False,False
w0dO,True,False,True
e5XO,False,False,False
h9vb,True,False,True
6hSv,False,False,False
3wDC,False,False,False
rNTM,True,False,True
9drQ,False,False,False
c4GF,False,False,False
YVNa,False,False,False
qQbG,False,False,False
p9fg,False,False,False
fC1p,False,False,False
KFYx,False,False,False
ZOn2,False,False,False
wN3A,False,False,False
c1ql,False,False,False
oV0f,False,False,False
W70S,False,False,False
nH9u,False,False,False
imSp,False,True,True
6uAl,True,False,True
odgA,False,False,False
2Gbu,False,False,False
eSGE,False,False,False
W1FW,False,False,False
0PbM,False,False,False
hKG4,False,False,False
Mqjh,False,True,True
OEFK,False,False,False
8Sdf,False,False,False
3KFG,True,False,True
UKXQ,False,False,False
KLE3,False,False,False
JbGy,True,False,True
7Cuf,False,False,False
2wco,False,False,False
MmmP,False,False,False
I4dL,False,False,False
PMN1,False,False,False
QX8J,False,False,False
j2tE,False,False,False
zfk0,False,False,False
2sKm,True,True,True
5utB,False,False,False
YQAT,False,True,True
ylP0,False,False,False
1dNW,False,False,False
AHS0,False,False,False
RO3k,False,False,False
8dPq,False,False,False
QYB5,False,False,False
Q3YH,False,False,False
rfZD,False,False,False
LKEP,False,False,False
dCv9,False,True,True
xtiV,False,False,False
qro0,False,False,False
t2D0,False,False,False
Vl4B,False,False,False
Uuls,False,False,False
v6Vk,False,False,False
oRIQ,False,False,False
kd68,False,False,False
4A6L,False,False,False
jEzi,True,False,True
pWCU,False,False,False
8m6f,False,False,False
RR8e,False,False,False
Qmr9,False,False,False
ygXD,False,False,False
AlS0,True,False,True
vbDT,False,False,False
OrWs,False,False,False
VbKm,False,True,True
zT6z,False,True,True
1Apr,False,False,False
H1VU,False,False,False
m8mX,False,True,True
GIiw,False,False,False
cxTg,False,False,False
ijr7,False,False,False
ShdW,False,True,True
2w0W,False,False,False
Cfhs,False,False,False
TvQx,False,False,False
IMAh,False,False,False
Kvzk,False,False,False
aWDC,False,False,False
UpRU,False,False,False
HNFX,False,False,False
SBwu,False,False,False
CBnQ,False,False,False
GKKr,False,False,False
jvsu,False,False,False
VzWP,False,False,False
KhJz,False,False,False
rWsx,False,False,False
qbLY,False,False,False
Huj9,False,False,False
82eJ,False,False,False
pYLJ,False,True,True
ijWx,False,False,False
aMDp,False,True,True
1l5O,False,False,False
pj71,False,False,False
aiqE,True,False,True
Jqdt,False,False,False
yOM7,False,False,False
1JGP,False,False,False
DDYA,False,False,False
e4S3,False,False,False
MQsQ,False,False,False
lQFs,True,False,True
wKhw,False,False,False
BqdQ,False,False,False
5pOM,False,False,False
O1Pr,False,False,False
R13y,False,False,False
3TZX,False,False,False
xkm5,False,False,False
Ap7L,False,False,False
P7Ii,False,False,False
2u50,False,False,False
hgk8,False,False,False
VybJ,False,False,False
TUN0,False,False,False
UriR,False,False,False
Rnoq,False,False,False
4ULw,False,False,False
0Cpi,False,False,False
tNKd,False,False,False
afc4,False,False,False
xcf1,False,False,False
LiJv,False,True,True
PJmL,False,False,False
m2qY,False,False,False
XfWX,False,False,False
PGbB,False,False,False
cYbP,True,True,True
gD55,False,False,False
Srh2,False,False,False
Y0m1,False,True,True
lTcn,False,False,False
8MeX,False,False,False
URpz,False,False,False
mSPn,False,False,False
I6JF,False,False,False
dA29,False,False,False
M0Dm,False,False,False
lrks,False,False,False
pVQn,False,False,False
QjhD,False,False,False
wTdQ,False,False,False
M83F,False,False,False
dIC1,False,False,False
iBTY,False,False,False
7wtE,False,False,False
7dY5,False,True,True
yyXs,False,False,False
mO8D,False,False,False
Pe2A,False,False,False
kRxX,False,False,False
AF8f,False,False,False
Z35a,False,False,False
06Nx,False,False,False
nLcn,False,False,False
68Yd,False,False,False
pHQR,False,False,False
zIA5,False,False,False
9sgg,False,False,False
uDhi,False,False,False
1KFZ,False,False,False
VEYc,False,False,False
lzXE,False,False,False
ZXg4,False,False,False
sVPS,False,False,False
YWk7,True,False,True
oP5P,False,False,False
YEh2,False,False,False
RCBm,False,True,True
vdFb,False,False,False
7WrJ,True,False,True
Hoex,False,False,False
i2aH,False,False,False
89ih,False,False,False
zAHl,False,False,False
Un21,False,False,False
i52h,False,False,False
